ID_Produk;ID_Cabang;Kota
330001;A;Yangon
660001;C;Naypyitaw
220001;A;Yangon
330002;A;Yangon
110001;A;Yangon
660002;C;Naypyitaw
660003;A;Yangon
220002;C;Naypyitaw
330003;A;Yangon
440001;B;Mandalay
550001;B;Mandalay
660004;B;Mandalay
660005;A;Yangon
440002;A;Yangon
330004;A;Yangon
110002;B;Mandalay
330005;A;Yangon
110003;A;Yangon
440003;A;Yangon
220003;B;Mandalay
660006;C;Naypyitaw
330006;B;Mandalay
220004;B;Mandalay
660007;A;Yangon
110004;A;Yangon
220005;A;Yangon
550002;B;Mandalay
550003;A;Yangon
440004;B;Mandalay
330007;A;Yangon
550004;B;Mandalay
110005;B;Mandalay
110006;B;Mandalay
330008;A;Yangon
440005;C;Naypyitaw
110007;C;Naypyitaw
110008;A;Yangon
660008;A;Yangon
330009;C;Naypyitaw
220006;B;Mandalay
220007;B;Mandalay
220008;C;Naypyitaw
110009;B;Mandalay
440006;C;Naypyitaw
330010;C;Naypyitaw
660009;B;Mandalay
330011;B;Mandalay
440007;B;Mandalay
660010;B;Mandalay
550005;C;Naypyitaw
440008;C;Naypyitaw
440009;A;Yangon
550006;B;Mandalay
550007;C;Naypyitaw
220009;B;Mandalay
660011;C;Naypyitaw
220010;A;Yangon
330012;A;Yangon
220011;A;Yangon
660012;C;Naypyitaw
110010;C;Naypyitaw
220012;C;Naypyitaw
110011;B;Mandalay
110012;A;Yangon
330013;B;Mandalay
330014;A;Yangon
330015;C;Naypyitaw
550008;B;Mandalay
110013;A;Yangon
330016;A;Yangon
440010;C;Naypyitaw
550009;C;Naypyitaw
440011;B;Mandalay
660013;C;Naypyitaw
220013;A;Yangon
660014;C;Naypyitaw
550010;C;Naypyitaw
550011;A;Yangon
440012;C;Naypyitaw
330017;C;Naypyitaw
330018;C;Naypyitaw
440013;B;Mandalay
440014;C;Naypyitaw
440015;C;Naypyitaw
110014;C;Naypyitaw
110015;C;Naypyitaw
550012;C;Naypyitaw
440016;A;Yangon
110016;A;Yangon
330019;B;Mandalay
220014;C;Naypyitaw
110017;C;Naypyitaw
110018;A;Yangon
330020;B;Mandalay
330021;C;Naypyitaw
660015;A;Yangon
330022;B;Mandalay
660016;C;Naypyitaw
440017;A;Yangon
220015;B;Mandalay
550013;C;Naypyitaw
550014;C;Naypyitaw
660017;C;Naypyitaw
440018;A;Yangon
330023;B;Mandalay
660018;A;Yangon
550015;C;Naypyitaw
110019;A;Yangon
440019;C;Naypyitaw
660019;C;Naypyitaw
110020;B;Mandalay
330024;C;Naypyitaw
550016;B;Mandalay
220016;A;Yangon
220017;C;Naypyitaw
550017;C;Naypyitaw
550018;B;Mandalay
550019;B;Mandalay
440020;A;Yangon
220018;B;Mandalay
660020;A;Yangon
110021;C;Naypyitaw
110022;B;Mandalay
220019;C;Naypyitaw
550020;B;Mandalay
220020;A;Yangon
110023;A;Yangon
550021;C;Naypyitaw
440021;C;Naypyitaw
110024;B;Mandalay
550022;B;Mandalay
110025;A;Yangon
110026;B;Mandalay
660021;B;Mandalay
330025;C;Naypyitaw
550023;C;Naypyitaw
660022;A;Yangon
220021;A;Yangon
110027;B;Mandalay
110028;A;Yangon
110029;C;Naypyitaw
330026;C;Naypyitaw
330027;C;Naypyitaw
440022;C;Naypyitaw
220022;A;Yangon
330028;C;Naypyitaw
550024;A;Yangon
330029;C;Naypyitaw
220023;B;Mandalay
330030;A;Yangon
550025;B;Mandalay
110030;C;Naypyitaw
550026;A;Yangon
440023;C;Naypyitaw
110031;C;Naypyitaw
440024;A;Yangon
660023;B;Mandalay
220024;B;Mandalay
330031;B;Mandalay
110032;B;Mandalay
440025;C;Naypyitaw
110033;A;Yangon
440026;A;Yangon
110034;C;Naypyitaw
440027;B;Mandalay
330032;B;Mandalay
220025;C;Naypyitaw
550027;A;Yangon
440028;A;Yangon
110035;A;Yangon
330033;A;Yangon
440029;B;Mandalay
660024;C;Naypyitaw
660025;B;Mandalay
440030;B;Mandalay
220026;A;Yangon
440031;A;Yangon
550028;C;Naypyitaw
440032;A;Yangon
330034;C;Naypyitaw
550029;C;Naypyitaw
440033;C;Naypyitaw
110036;A;Yangon
330035;C;Naypyitaw
110037;A;Yangon
440034;B;Mandalay
220027;B;Mandalay
220028;B;Mandalay
220029;A;Yangon
220030;C;Naypyitaw
220031;B;Mandalay
550030;B;Mandalay
440035;C;Naypyitaw
220032;B;Mandalay
660026;A;Yangon
550031;C;Naypyitaw
330036;C;Naypyitaw
220033;A;Yangon
330037;C;Naypyitaw
440036;C;Naypyitaw
110038;C;Naypyitaw
660027;B;Mandalay
660028;C;Naypyitaw
