ID_Produk,Cabang,Kota
750-67-8428,A,Yangon
226-31-3081,C,Naypyitaw
631-41-3108,A,Yangon
123-19-1176,A,Yangon
373-73-7910,A,Yangon
699-14-3026,C,Naypyitaw
355-53-5943,A,Yangon
315-22-5665,C,Naypyitaw
665-32-9167,A,Yangon
692-92-5582,B,Mandalay
351-62-0822,B,Mandalay
529-56-3974,B,Mandalay
365-64-0515,A,Yangon
252-56-2699,A,Yangon
829-34-3910,A,Yangon
299-46-1805,B,Mandalay
656-95-9349,A,Yangon
765-26-6951,A,Yangon
329-62-1586,A,Yangon
319-50-3348,B,Mandalay
300-71-4605,C,Naypyitaw
371-85-5789,B,Mandalay
273-16-6619,B,Mandalay
636-48-8204,A,Yangon
549-59-1358,A,Yangon
227-03-5010,A,Yangon
649-29-6775,B,Mandalay
189-17-4241,A,Yangon
145-94-9061,B,Mandalay
848-62-7243,A,Yangon
871-79-8483,B,Mandalay
149-71-6266,B,Mandalay
640-49-2076,B,Mandalay
595-11-5460,A,Yangon
183-56-6882,C,Naypyitaw
232-16-2483,C,Naypyitaw
129-29-8530,A,Yangon
272-65-1806,A,Yangon
333-73-7901,C,Naypyitaw
777-82-7220,B,Mandalay
280-35-5823,B,Mandalay
554-53-8700,C,Naypyitaw
354-25-5821,B,Mandalay
228-96-1411,C,Naypyitaw
617-15-4209,C,Naypyitaw
132-32-9879,B,Mandalay
370-41-7321,B,Mandalay
727-46-3608,B,Mandalay
669-54-1719,B,Mandalay
574-22-5561,C,Naypyitaw
326-78-5178,C,Naypyitaw
162-48-8011,A,Yangon
616-24-2851,B,Mandalay
778-71-5554,C,Naypyitaw
242-55-6721,B,Mandalay
399-46-5918,C,Naypyitaw
106-35-6779,A,Yangon
635-40-6220,A,Yangon
817-48-8732,A,Yangon
120-06-4233,C,Naypyitaw
285-68-5083,C,Naypyitaw
803-83-5989,C,Naypyitaw
347-34-2234,B,Mandalay
199-75-8169,A,Yangon
853-23-2453,B,Mandalay
877-22-3308,A,Yangon
838-78-4295,C,Naypyitaw
109-28-2512,B,Mandalay
232-11-3025,A,Yangon
382-03-4532,A,Yangon
393-65-2792,C,Naypyitaw
796-12-2025,C,Naypyitaw
510-95-6347,B,Mandalay
841-35-6630,C,Naypyitaw
287-21-9091,A,Yangon
732-94-0499,C,Naypyitaw
263-10-3913,C,Naypyitaw
381-20-0914,A,Yangon
