ID_produk;Kategori_Produk;Harga_Satuan;Kuantitas;Total_Harga;ID_Cabang
330001;Health and beauty;74.69;7;5.489.715;A
660001;Electronic accessories;15.28;5;80.22;C
220001;Home and lifestyle;46.33;7;3.405.255;A
330002;Health and beauty;58.22;8;489.048;A
110001;Sports and travel;86.31;7;6.343.785;A
660002;Electronic accessories;85.39;7;6.276.165;C
660003;Electronic accessories;68.84;6;433.692;A
220002;Home and lifestyle;73.56;10;772.38;C
330003;Health and beauty;36.26;2;76.146;A
440001;Food and beverages;54.84;3;172.746;B
550001;Fashion accessories;14.48;4;60.816;B
660004;Electronic accessories;25.51;4;107.142;B
660005;Electronic accessories;46.95;5;2.464.875;A
440002;Food and beverages;43.19;10;453.495;A
330004;Health and beauty;71.38;10;749.49;A
110002;Sports and travel;93.72;6;590.436;B
330005;Health and beauty;68.93;7;5.066.355;A
110003;Sports and travel;72.61;6;457.443;A
440003;Food and beverages;54.67;3;1.722.105;A
220003;Home and lifestyle;40.3;2;84.63;B
660006;Electronic accessories;86.04;5;451.71;C
330006;Health and beauty;87.98;3;277.137;B
220004;Home and lifestyle;33.2;2;69.72;B
660007;Electronic accessories;34.56;5;181.44;A
110004;Sports and travel;88.63;3;2.791.845;A
220005;Home and lifestyle;52.59;8;441.756;A
550002;Fashion accessories;33.52;1;35.196;B
550003;Fashion accessories;87.67;2;184.107;A
440004;Food and beverages;88.36;5;463.89;B
330007;Health and beauty;24.89;9;2.352.105;A
550004;Fashion accessories;94.13;5;4.941.825;B
110005;Sports and travel;78.07;9;7.377.615;B
110006;Sports and travel;83.78;8;703.752;B
330008;Health and beauty;96.58;2;202.818;A
440005;Food and beverages;99.42;4;417.564;C
110007;Sports and travel;68.12;1;71.526;C
110008;Sports and travel;62.62;5;328.755;A
660008;Electronic accessories;60.88;9;575.316;A
330009;Health and beauty;54.92;8;461.328;C
220006;Home and lifestyle;30.12;8;253.008;B
220007;Home and lifestyle;86.72;1;91.056;B
220008;Home and lifestyle;56.11;2;117.831;C
110009;Sports and travel;69.12;6;435.456;B
440006;Food and beverages;98.7;8;829.08;C
330010;Health and beauty;15.37;2;32.277;C
660009;Electronic accessories;93.96;4;394.632;B
330011;Health and beauty;56.69;9;5.357.205;B
440007;Food and beverages;20.01;9;1.890.945;B
660010;Electronic accessories;18.93;6;119.259;B
550005;Fashion accessories;82.63;10;867.615;C
440008;Food and beverages;91.4;7;671.79;C
440009;Food and beverages;44.59;5;2.340.975;A
550006;Fashion accessories;17.87;4;75.054;B
550007;Fashion accessories;15.43;1;162.015;C
220009;Home and lifestyle;16.16;2;33.936;B
660011;Electronic accessories;85.98;8;722.232;C
220010;Home and lifestyle;44.34;2;93.114;A
330012;Health and beauty;89.6;8;752.64;A
220011;Home and lifestyle;72.35;10;759.675;A
660012;Electronic accessories;30.61;6;192.843;C
110010;Sports and travel;24.74;3;77.931;C
220012;Home and lifestyle;55.73;6;351.099;C
110011;Sports and travel;55.07;9;5.204.115;B
110012;Sports and travel;15.81;10;166.005;A
330013;Health and beauty;75.74;4;318.108;B
330014;Health and beauty;15.87;10;166.635;A
330015;Health and beauty;33.47;2;70.287;C
550008;Fashion accessories;97.61;6;614.943;B
110013;Sports and travel;78.77;10;827.085;A
330016;Health and beauty;18.33;1;192.465;A
440010;Food and beverages;89.48;10;939.54;C
550009;Fashion accessories;62.12;10;652.26;C
440011;Food and beverages;48.52;3;152.838;B
660013;Electronic accessories;75.91;6;478.233;C
220013;Home and lifestyle;74.67;9;7.056.315;A
660014;Electronic accessories;41.65;10;437.325;C
550010;Fashion accessories;49.04;9;463.428;C
550011;Fashion accessories;20.01;9;1.890.945;A
440012;Food and beverages;78.31;10;822.255;C
330017;Health and beauty;20.38;5;106.995;C
330018;Health and beauty;99.19;6;624.897;C
440013;Food and beverages;96.68;3;304.542;B
440014;Food and beverages;19.25;8;161.7;C
440015;Food and beverages;80.36;4;337.512;C
110014;Sports and travel;48.91;5;2.567.775;C
110015;Sports and travel;83.06;7;610.491;C
550012;Fashion accessories;76.52;5;401.73;C
440016;Food and beverages;49.38;7;362.943;A
110016;Sports and travel;42.47;1;445.935;A
330019;Health and beauty;76.99;6;485.037;B
220014;Home and lifestyle;47.38;4;198.996;C
110017;Sports and travel;44.86;10;471.03;C
110018;Sports and travel;21.98;7;161.553;A
330020;Health and beauty;64.36;9;608.202;B
330021;Health and beauty;89.75;1;942.375;C
660015;Electronic accessories;97.16;1;102.018;A
330022;Health and beauty;87.87;10;922.635;B
660016;Electronic accessories;12.45;6;78.435;C
440017;Food and beverages;52.75;3;1.661.625;A
220015;Home and lifestyle;82.7;6;521.01;B
550013;Fashion accessories;48.71;1;511.455;C
550014;Fashion accessories;78.55;9;7.422.975;C
660017;Electronic accessories;23.07;9;2.180.115;C
440018;Food and beverages;58.26;6;367.038;A
330023;Health and beauty;30.35;7;2.230.725;B
660018;Electronic accessories;88.67;10;931.035;A
550015;Fashion accessories;27.38;6;172.494;C
110019;Sports and travel;62.13;6;391.419;A
440019;Food and beverages;33.98;9;321.111;C
660019;Electronic accessories;81.97;10;860.685;C
110020;Sports and travel;16.49;2;34.629;B
330024;Health and beauty;98.21;3;3.093.615;C
550016;Fashion accessories;72.84;7;535.374;B
220016;Home and lifestyle;58.07;9;5.487.615;A
220017;Home and lifestyle;80.79;9;7.634.655;C
550017;Fashion accessories;27.02;3;85.113;C
550018;Fashion accessories;21.94;5;115.185;B
550019;Fashion accessories;51.36;1;53.928;B
440020;Food and beverages;10.96;10;115.08;A
220018;Home and lifestyle;53.44;2;112.224;B
660020;Electronic accessories;99.56;8;836.304;A
110021;Sports and travel;57.12;7;419.832;C
110022;Sports and travel;99.96;9;944.622;B
220019;Home and lifestyle;63.91;8;536.844;C
550020;Fashion accessories;56.47;8;474.348;B
220020;Home and lifestyle;93.69;7;6.886.215;A
110023;Sports and travel;32.25;5;1.693.125;A
550021;Fashion accessories;31.73;9;2.998.485;C
440021;Food and beverages;68.54;8;575.736;C
110024;Sports and travel;90.28;9;853.146;B
550022;Fashion accessories;39.62;7;291.207;B
110025;Sports and travel;92.13;6;580.419;A
110026;Sports and travel;34.84;4;146.328;B
660021;Electronic accessories;87.45;6;550.935;B
330025;Health and beauty;81.3;6;512.19;C
550023;Fashion accessories;90.22;3;284.193;C
660022;Electronic accessories;26.31;5;1.381.275;A
220021;Home and lifestyle;34.42;6;216.846;A
110027;Sports and travel;51.91;10;545.055;B
110028;Sports and travel;72.5;8;609;A
110029;Sports and travel;89.8;10;942.9;C
330026;Health and beauty;90.5;10;950.25;C
330027;Health and beauty;68.6;10;720.3;C
440022;Food and beverages;30.41;1;319.305;C
220022;Home and lifestyle;77.95;6;491.085;A
330028;Health and beauty;46.26;6;291.438;C
550024;Fashion accessories;30.14;10;316.47;A
330029;Health and beauty;66.14;4;277.788;C
220023;Home and lifestyle;71.86;8;603.624;B
330030;Health and beauty;32.46;8;272.664;A
550025;Fashion accessories;91.54;4;384.468;B
110030;Sports and travel;34.56;7;254.016;C
550026;Fashion accessories;83.24;9;786.618;A
440023;Food and beverages;16.48;6;103.824;C
110031;Sports and travel;80.97;8;680.148;C
