ID_produk,Kategori_Produk,Harga,Kuantitas,Total,Cabang
,Health and beauty,74.69,7,548.9715,A
,Electronic accessories,15.28,5,80.22,C
,Home and lifestyle,46.33,7,340.5255,A
,Health and beauty,58.22,8,489.048,A
,Sports and travel,86.31,7,634.3785,A
,Electronic accessories,85.39,7,627.6165,C
,Electronic accessories,68.84,6,433.692,A
,Home and lifestyle,73.56,10,772.38,C
,Health and beauty,36.26,2,76.146,A
,Food and beverages,54.84,3,172.746,B
,Fashion accessories,14.48,4,60.816,B
,Electronic accessories,25.51,4,107.142,B
,Electronic accessories,46.95,5,246.4875,A
,Food and beverages,43.19,10,453.495,A
,Health and beauty,71.38,10,749.49,A
,Sports and travel,93.72,6,590.436,B
,Health and beauty,68.93,7,506.6355,A
,Sports and travel,72.61,6,457.443,A
,Food and beverages,54.67,3,172.2105,A
,Home and lifestyle,40.3,2,84.63,B
,Electronic accessories,86.04,5,451.71,C
,Health and beauty,87.98,3,277.137,B
,Home and lifestyle,33.2,2,69.72,B
,Electronic accessories,34.56,5,181.44,A
,Sports and travel,88.63,3,279.1845,A
,Home and lifestyle,52.59,8,441.756,A
,Fashion accessories,33.52,1,35.196,B
,Fashion accessories,87.67,2,184.107,A
,Food and beverages,88.36,5,463.89,B
,Health and beauty,24.89,9,235.2105,A
,Fashion accessories,94.13,5,494.1825,B
,Sports and travel,78.07,9,737.7615,B
,Sports and travel,83.78,8,703.752,B
,Health and beauty,96.58,2,202.818,A
,Food and beverages,99.42,4,417.564,C
,Sports and travel,68.12,1,71.526,C
,Sports and travel,62.62,5,328.755,A
,Electronic accessories,60.88,9,575.316,A
,Health and beauty,54.92,8,461.328,C
,Home and lifestyle,30.12,8,253.008,B
,Home and lifestyle,86.72,1,91.056,B
,Home and lifestyle,56.11,2,117.831,C
,Sports and travel,69.12,6,435.456,B
,Food and beverages,98.7,8,829.08,C
,Health and beauty,15.37,2,32.277,C
,Electronic accessories,93.96,4,394.632,B
,Health and beauty,56.69,9,535.7205,B
,Food and beverages,20.01,9,189.0945,B
,Electronic accessories,18.93,6,119.259,B
,Fashion accessories,82.63,10,867.615,C
,Food and beverages,91.4,7,671.79,C
,Food and beverages,44.59,5,234.0975,A
,Fashion accessories,17.87,4,75.054,B
,Fashion accessories,15.43,1,16.2015,C
,Home and lifestyle,16.16,2,33.936,B
,Electronic accessories,85.98,8,722.232,C
,Home and lifestyle,44.34,2,93.114,A
,Health and beauty,89.6,8,752.64,A
,Home and lifestyle,72.35,10,759.675,A
,Electronic accessories,30.61,6,192.843,C
,Sports and travel,24.74,3,77.931,C
,Home and lifestyle,55.73,6,351.099,C
,Sports and travel,55.07,9,520.4115,B
,Sports and travel,15.81,10,166.005,A
,Health and beauty,75.74,4,318.108,B
,Health and beauty,15.87,10,166.635,A
,Health and beauty,33.47,2,70.287,C
,Fashion accessories,97.61,6,614.943,B
,Sports and travel,78.77,10,827.085,A
,Health and beauty,18.33,1,19.2465,A
,Food and beverages,89.48,10,939.54,C
,Fashion accessories,62.12,10,652.26,C
,Food and beverages,48.52,3,152.838,B
,Electronic accessories,75.91,6,478.233,C
,Home and lifestyle,74.67,9,705.6315,A
,Electronic accessories,41.65,10,437.325,C
,Fashion accessories,49.04,9,463.428,C
,Fashion accessories,20.01,9,189.0945,A
,Food and beverages,78.31,10,822.255,C
,Health and beauty,20.38,5,106.995,C
,Health and beauty,99.19,6,624.897,C
,Food and beverages,96.68,3,304.542,B
,Food and beverages,19.25,8,161.7,C
,Food and beverages,80.36,4,337.512,C
,Sports and travel,48.91,5,256.7775,C
,Sports and travel,83.06,7,610.491,C
,Fashion accessories,76.52,5,401.73,C
,Food and beverages,49.38,7,362.943,A
,Sports and travel,42.47,1,44.5935,A
,Health and beauty,76.99,6,485.037,B
,Home and lifestyle,47.38,4,198.996,C
,Sports and travel,44.86,10,471.03,C
,Sports and travel,21.98,7,161.553,A
,Health and beauty,64.36,9,608.202,B
,Health and beauty,89.75,1,94.2375,C
,Electronic accessories,97.16,1,102.018,A
,Health and beauty,87.87,10,922.635,B
,Electronic accessories,12.45,6,78.435,C
,Food and beverages,52.75,3,166.1625,A
